disease,count,symptom
hyperglycemia,104,feeling strange
hyperglycemia,104,pustule
hyperglycemia,104,cushingoid facies
hyperglycemia,104,cushingoid habitus
hyperglycemia,104,decreased body weight
hyperglycemia,104,mood depressed
hyperglycemia,104,estrogen use
hyperglycemia,104,wheezing
hyperglycemia,104,ascites
hyperglycemia,104,seizure
encephalopathy,103,uncoordination
encephalopathy,103,asterixis
encephalopathy,103,haemorrhage
encephalopathy,103,drowsiness
encephalopathy,103,sleepy
encephalopathy,103,absences finding
encephalopathy,103,posturing
encephalopathy,103,aura
encephalopathy,103,tonic seizures
encephalopathy,103,debilitation
encephalopathy,103,consciousness clear
encephalopathy,103,unresponsiveness
encephalopathy,103,thicken
encephalopathy,103,hypokinesia
tricuspid valve insufficiency,101,shortness of breath
tricuspid valve insufficiency,101,pain
tricuspid valve insufficiency,101,vomiting
tricuspid valve insufficiency,101,nausea
tricuspid valve insufficiency,101,bradycardia
tricuspid valve insufficiency,101,pain abdominal
tricuspid valve insufficiency,101,fever
tricuspid valve insufficiency,101,cicatrisation
tricuspid valve insufficiency,101,mediastinal shift
tricuspid valve insufficiency,101,impaired cognition
alzheimer's disease,101,drool
alzheimer's disease,101,agitation
alzheimer's disease,101,nightmare
alzheimer's disease,101,rhonchus
alzheimer's disease,101,consciousness clear
alzheimer's disease,101,pin-point pupils
alzheimer's disease,101,bedridden
alzheimer's disease,101,bedridden
alzheimer's disease,101,frail
alzheimer's disease,101,tremor resting
alzheimer's disease,101,hyperkalemia
alzheimer's disease,101,facial paresis
alzheimer's disease,101,groggy
alzheimer's disease,101,muscle twitch
alzheimer's disease,101,wheelchair bound
alzheimer's disease,101,tremor
alzheimer's disease,101,cough
alzheimer's disease,101,fever
candidiasis^umls:c0006849_oralcandidiasis,99,diarrhea
candidiasis^umls:c0006849_oralcandidiasis,99,throat sore
candidiasis^umls:c0006849_oralcandidiasis,99,decreased body weight
candidiasis^umls:c0006849_oralcandidiasis,99,chill
candidiasis^umls:c0006849_oralcandidiasis,99,headache
candidiasis^umls:c0006849_oralcandidiasis,99,abdominal tenderness
candidiasis^umls:c0006849_oralcandidiasis,99,patient non compliance
candidiasis^umls:c0006849_oralcandidiasis,99,photophobia
candidiasis^umls:c0006849_oralcandidiasis,99,night sweat
candidiasis^umls:c0006849_oralcandidiasis,99,painful swallowing
candidiasis^umls:c0006849_oralcandidiasis,99,poor dentition
candidiasis^umls:c0006849_oralcandidiasis,99,transaminitis
candidiasis^umls:c0006849_oralcandidiasis,99,non-productive cough
candidiasis^umls:c0006849_oralcandidiasis,99,adverse reaction
candidiasis^umls:c0006849_oralcandidiasis,99,adverse effect
candidiasis^umls:c0006849_oralcandidiasis,99,abdominal bloating
neuropathy,99,asthenia
neuropathy,99,numbness
neuropathy,99,nausea and vomiting
neuropathy,99,awakening early
neuropathy,99,hydropneumothorax
neuropathy,99,superimposition
neuropathy,99,fatigability
neuropathy,99,tenesmus
neuropathy,99,pain
neuropathy,99,slowing of urinary stream
kidney disease,96,shortness of breath
kidney disease,96,hyperkalemia
kidney disease,96,pain chest
kidney disease,96,fever
kidney disease,96,gravida 0
kidney disease,96,bleeding of vagina
fibroid tumor,96,para 2
fibroid tumor,96,haemorrhage
fibroid tumor,96,abortion
fibroid tumor,96,intermenstrual heavy bleeding
fibroid tumor,96,muscle hypotonia
fibroid tumor,96,hypotonic
fibroid tumor,96,previous pregnancies 2
fibroid tumor,96,shortness of breath
fibroid tumor,96,fever
fibroid tumor,96,heartburn
fibroid tumor,96,primigravida
fibroid tumor,96,abnormally hard consistency
fibroid tumor,96,proteinemia
glaucoma,95,fall
glaucoma,95,distended abdomen
glaucoma,95,unsteady gait
glaucoma,95,paresthesia
glaucoma,95,hyponatremia
glaucoma,95,agitation
glaucoma,95,unconscious state
glaucoma,95,burning sensation
glaucoma,95,lesion
glaucoma,95,mass of body structure
neoplasm metastasis,94,thicken
neoplasm metastasis,94,tumor cell invasion
neoplasm metastasis,94,metastatic lesion
neoplasm metastasis,94,pain neck
neoplasm metastasis,94,lung nodule
neoplasm metastasis,94,pain
neoplasm metastasis,94,pain abdominal
neoplasm metastasis,94,food intolerance
neoplasm metastasis,94,mass of body structure
neoplasm metastasis,94,atypia
malignant tumor of colon^umls:c0699790_carcinoma colon,94,lesion
malignant tumor of colon^umls:c0699790_carcinoma colon,94,prostatism
malignant tumor of colon^umls:c0699790_carcinoma colon,94,constipation
malignant tumor of colon^umls:c0699790_carcinoma colon,94,general discomfort
malignant tumor of colon^umls:c0699790_carcinoma colon,94,diarrhea
malignant tumor of colon^umls:c0699790_carcinoma colon,94,pain abdominal
malignant tumor of colon^umls:c0699790_carcinoma colon,94,urinary hesitation
malignant tumor of colon^umls:c0699790_carcinoma colon,94,dizzy spells
malignant tumor of colon^umls:c0699790_carcinoma colon,94,shooting pain
malignant tumor of colon^umls:c0699790_carcinoma colon,94,bradycardia
malignant tumor of colon^umls:c0699790_carcinoma colon,94,vomiting
malignant tumor of colon^umls:c0699790_carcinoma colon,94,systolic ejection murmur
malignant tumor of colon^umls:c0699790_carcinoma colon,94,nausea
malignant tumor of colon^umls:c0699790_carcinoma colon,94,hyperemesis
malignant tumor of colon^umls:c0699790_carcinoma colon,94,polydypsia
ketoacidosis diabetic,93,polyuria
ketoacidosis diabetic,93,vomiting
ketoacidosis diabetic,93,nausea
ketoacidosis diabetic,93,pain abdominal
ketoacidosis diabetic,93,milky
ketoacidosis diabetic,93,feeling strange
ketoacidosis diabetic,93,gurgle
ketoacidosis diabetic,93,nervousness
ketoacidosis diabetic,93,abdominal tenderness
ketoacidosis diabetic,93,regurgitates after swallowing
ketoacidosis diabetic,93,vision blurred
ketoacidosis diabetic,93,urinary hesitation
ketoacidosis diabetic,93,diarrhea
ketoacidosis diabetic,93,seizure
ketoacidosis diabetic,93,aura
tonic-clonic epilepsy^umls:c0494475_tonic-clonic seizures,92,drowsiness
tonic-clonic epilepsy^umls:c0494475_tonic-clonic seizures,92,lip smacking
tonic-clonic epilepsy^umls:c0494475_tonic-clonic seizures,92,myoclonus
tonic-clonic epilepsy^umls:c0494475_tonic-clonic seizures,92,tremor
tonic-clonic epilepsy^umls:c0494475_tonic-clonic seizures,92,phonophobia
tonic-clonic epilepsy^umls:c0494475_tonic-clonic seizures,92,rolling of eyes
tonic-clonic epilepsy^umls:c0494475_tonic-clonic seizures,92,sleepy
tonic-clonic epilepsy^umls:c0494475_tonic-clonic seizures,92,hirsutism
tonic-clonic epilepsy^umls:c0494475_tonic-clonic seizures,92,moody
tonic-clonic epilepsy^umls:c0494475_tonic-clonic seizures,92,muscle twitch
tonic-clonic epilepsy^umls:c0494475_tonic-clonic seizures,92,unresponsiveness
tonic-clonic epilepsy^umls:c0494475_tonic-clonic seizures,92,headache
tonic-clonic epilepsy^umls:c0494475_tonic-clonic seizures,92,ambidexterity
tonic-clonic epilepsy^umls:c0494475_tonic-clonic seizures,92,absences finding
tonic-clonic epilepsy^umls:c0494475_tonic-clonic seizures,92,spasm
tonic-clonic epilepsy^umls:c0494475_tonic-clonic seizures,92,decreased body weight
tonic-clonic epilepsy^umls:c0494475_tonic-clonic seizures,92,tumor cell invasion
malignant neoplasms,90,pulsus paradoxus
malignant neoplasms,90,gravida 10
malignant neoplasms,90,mass of body structure
malignant neoplasms,90,lesion
malignant neoplasms,90,heartburn
malignant neoplasms,90,night sweat
malignant neoplasms,90,thicken
malignant neoplasms,90,chill
malignant neoplasms,90,decreased translucency
malignant neoplasms,90,pain abdominal
malignant neoplasms,90,dullness
malignant neoplasms,90,food intolerance
malignant neoplasms,90,distress respiratory
malignant neoplasms,90,hypotension
respiratory failure,90,hemiplegia
respiratory failure,90,snore
respiratory failure,90,unresponsiveness
respiratory failure,90,productive cough
respiratory failure,90,dyspnea
respiratory failure,90,tachypnea
respiratory failure,90,hyperkalemia
respiratory failure,90,hypokinesia
respiratory failure,90,sinus rhythm
respiratory failure,90,general unsteadiness
respiratory failure,90,bruit
respiratory failure,90,consciousness clear
respiratory failure,90,shortness of breath
respiratory failure,90,lesion
respiratory failure,90,redness
melanoma,87,mass of body structure
melanoma,87,paraparesis
melanoma,87,fever
melanoma,87,gravida 0
melanoma,87,pain
melanoma,87,pruritus
melanoma,87,mass in breast
melanoma,87,vomiting
melanoma,87,diarrhea
gastroenteritis,87,pain abdominal
gastroenteritis,87,breath-holding spell
gastroenteritis,87,nausea
gastroenteritis,87,decreased body weight
gastroenteritis,87,sore to touch
gastroenteritis,87,scleral icterus
gastroenteritis,87,fever
gastroenteritis,87,myalgia
gastroenteritis,87,hyponatremia
gastroenteritis,87,retch
gastroenteritis,87,mass of body structure
gastroenteritis,87,decreased body weight
malignant neoplasm of lung^umls:c0684249_carcinoma of lung,86,lesion
malignant neoplasm of lung^umls:c0684249_carcinoma of lung,86,cough
malignant neoplasm of lung^umls:c0684249_carcinoma of lung,86,lung nodule
malignant neoplasm of lung^umls:c0684249_carcinoma of lung,86,shortness of breath
malignant neoplasm of lung^umls:c0684249_carcinoma of lung,86,haemoptysis
malignant neoplasm of lung^umls:c0684249_carcinoma of lung,86,debilitation
malignant neoplasm of lung^umls:c0684249_carcinoma of lung,86,gurgle
malignant neoplasm of lung^umls:c0684249_carcinoma of lung,86,ache
malignant neoplasm of lung^umls:c0684249_carcinoma of lung,86,rale
malignant neoplasm of lung^umls:c0684249_carcinoma of lung,86,night sweat
malignant neoplasm of lung^umls:c0684249_carcinoma of lung,86,decreased translucency
malignant neoplasm of lung^umls:c0684249_carcinoma of lung,86,asthenia
malignant neoplasm of lung^umls:c0684249_carcinoma of lung,86,metastatic lesion
malignant neoplasm of lung^umls:c0684249_carcinoma of lung,86,agitation
malignant neoplasm of lung^umls:c0684249_carcinoma of lung,86,irritable mood
manic disorder,85,energy increased
manic disorder,85,suicidal
manic disorder,85,hypersomnia
manic disorder,85,feeling suicidal
manic disorder,85,blanch
manic disorder,85,hallucinations auditory
manic disorder,85,hallucinations visual
manic disorder,85,elation
manic disorder,85,verbal auditory hallucinations
manic disorder,85,feeling hopeless
manic disorder,85,difficulty
manic disorder,85,decompensation
manic disorder,85,verbally abusive behavior
manic disorder,85,suicidal
manic disorder,85,feeling suicidal
personality disorder,84,nightmare
personality disorder,84,feeling hopeless
personality disorder,84,transsexual
personality disorder,84,hallucinations auditory
personality disorder,84,irritable mood
personality disorder,84,sleeplessness
personality disorder,84,agitation
personality disorder,84,weepiness
personality disorder,84,mood depressed
personality disorder,84,scratch marks
personality disorder,84,nausea and vomiting
personality disorder,84,extreme exhaustion
personality disorder,84,side pain
personality disorder,84,worry
personality disorder,84,enuresis
personality disorder,84,homelessness
personality disorder,84,nervousness
personality disorder,84,ascites
personality disorder,84,pruritus
primary carcinoma of the liver cells,82,mass of body structure
primary carcinoma of the liver cells,82,splenomegaly
primary carcinoma of the liver cells,82,lesion
primary carcinoma of the liver cells,82,paresis
primary carcinoma of the liver cells,82,tumor cell invasion
primary carcinoma of the liver cells,82,room spinning
primary carcinoma of the liver cells,82,haemorrhage
primary carcinoma of the liver cells,82,thicken
primary carcinoma of the liver cells,82,indifferent mood
primary carcinoma of the liver cells,82,cachexia
primary carcinoma of the liver cells,82,"hypothermia, natural"
primary carcinoma of the liver cells,82,pain abdominal
primary carcinoma of the liver cells,82,hepatomegaly
primary carcinoma of the liver cells,82,hematocrit decreased
primary carcinoma of the liver cells,82,stupor
primary carcinoma of the liver cells,82,decreased body weight
primary carcinoma of the liver cells,82,shortness of breath
primary carcinoma of the liver cells,82,cough
emphysema pulmonary,80,behavior showing increased motor activity
emphysema pulmonary,80,scar tissue
emphysema pulmonary,80,dyspnea on exertion
emphysema pulmonary,80,coordination abnormal
emphysema pulmonary,80,myalgia
emphysema pulmonary,80,hypercapnia
emphysema pulmonary,80,clammy skin
emphysema pulmonary,80,has religious belief
emphysema pulmonary,80,room spinning
emphysema pulmonary,80,moan
emphysema pulmonary,80,night sweat
emphysema pulmonary,80,cachexia
emphysema pulmonary,80,symptom aggravating factors
emphysema pulmonary,80,dyspnea
emphysema pulmonary,80,rale
emphysema pulmonary,80,flushing
emphysema pulmonary,80,painful swallowing
emphysema pulmonary,80,arthralgia
emphysema pulmonary,80,choke
emphysema pulmonary,80,tenesmus
emphysema pulmonary,80,constipation
hemorrhoids,80,haemorrhage
hemorrhoids,80,bowel sounds decreased
hemorrhoids,80,decreased stool caliber
hemorrhoids,80,nausea and vomiting
hemorrhoids,80,hunger
hemorrhoids,80,diarrhea
hemorrhoids,80,dizziness
hemorrhoids,80,hyponatremia
hemorrhoids,80,clonus
hemorrhoids,80,pain
hemorrhoids,80,achalasia
hemorrhoids,80,burning sensation
hemorrhoids,80,guaiac positive
hemorrhoids,80,numbness of hand
hemorrhoids,80,wheezing
hemorrhoids,80,cough
spasm bronchial,76,shortness of breath
spasm bronchial,76,scar tissue
spasm bronchial,76,apyrexial
spasm bronchial,76,no known drug allergies
spasm bronchial,76,pain
spasm bronchial,76,productive cough
spasm bronchial,76,throat sore
spasm bronchial,76,dyspnea
spasm bronchial,76,chest tightness
spasm bronchial,76,hypoxemia
spasm bronchial,76,tachypnea
spasm bronchial,76,sensory discomfort
spasm bronchial,76,fever
spasm bronchial,76,vomiting
spasm bronchial,76,rhonchus
spasm bronchial,76,hemiplegia
spasm bronchial,76,fremitus
aphasia,76,clonus
aphasia,76,egophony
aphasia,76,facial paresis
aphasia,76,aphagia
aphasia,76,muscle twitch
aphasia,76,paralyse
aphasia,76,low back pain
aphasia,76,charleyhorse
obesity morbid,76,out of breath
obesity morbid,76,sedentary
obesity morbid,76,angina pectoris
obesity morbid,76,cough
obesity morbid,76,unhappy
obesity morbid,76,labored breathing
obesity morbid,76,"hypothermia, natural"
obesity morbid,76,dyspnea
obesity morbid,76,hematocrit decreased
obesity morbid,76,wheezing
obesity morbid,76,hypoxemia
obesity morbid,76,renal angle tenderness
obesity morbid,76,feels hot/feverish
pyelonephritis,74,fever
pyelonephritis,74,pain
pyelonephritis,74,urgency of micturition
pyelonephritis,74,hematuria
pyelonephritis,74,vomiting
pyelonephritis,74,chill
pyelonephritis,74,diarrhea
pyelonephritis,74,nausea
pyelonephritis,74,pain abdominal
pyelonephritis,74,myalgia
pyelonephritis,74,fever
pyelonephritis,74,chill
endocarditis,71,pleuritic pain
endocarditis,71,thicken
endocarditis,71,myalgia
endocarditis,71,apyrexial
endocarditis,71,night sweat
endocarditis,71,flare
endocarditis,71,shortness of breath
endocarditis,71,orthopnea
endocarditis,71,abscess bacterial
endocarditis,71,hypotension
endocarditis,71,cough
endocarditis,71,metastatic lesion
endocarditis,71,breath sounds decreased
endocarditis,71,decreased body weight
endocarditis,71,pulsus paradoxus
endocarditis,71,hypokinesia
effusion pericardial^umls:c1253937_pericardial effusion body substance,71,pericardial friction rub
effusion pericardial^umls:c1253937_pericardial effusion body substance,71,dyspnea
effusion pericardial^umls:c1253937_pericardial effusion body substance,71,shortness of breath
effusion pericardial^umls:c1253937_pericardial effusion body substance,71,hemodynamically stable
effusion pericardial^umls:c1253937_pericardial effusion body substance,71,cardiomegaly
effusion pericardial^umls:c1253937_pericardial effusion body substance,71,hypotension
effusion pericardial^umls:c1253937_pericardial effusion body substance,71,sputum purulent
effusion pericardial^umls:c1253937_pericardial effusion body substance,71,facial paresis
effusion pericardial^umls:c1253937_pericardial effusion body substance,71,pain
effusion pericardial^umls:c1253937_pericardial effusion body substance,71,oliguria
effusion pericardial^umls:c1253937_pericardial effusion body substance,71,blackout
effusion pericardial^umls:c1253937_pericardial effusion body substance,71,intoxication
chronic alcoholic intoxication,70,tremor
chronic alcoholic intoxication,70,hallucinations auditory
chronic alcoholic intoxication,70,suicidal
chronic alcoholic intoxication,70,hoard
chronic alcoholic intoxication,70,irritable mood
chronic alcoholic intoxication,70,feeling hopeless
chronic alcoholic intoxication,70,feeling suicidal
chronic alcoholic intoxication,70,neologism
chronic alcoholic intoxication,70,seizure
chronic alcoholic intoxication,70,homelessness
chronic alcoholic intoxication,70,sleeplessness
chronic alcoholic intoxication,70,unconscious state
chronic alcoholic intoxication,70,panic
chronic alcoholic intoxication,70,breath sounds decreased
chronic alcoholic intoxication,70,shortness of breath
pneumothorax,68,dyspnea
pneumothorax,68,cardiovascular finding
pneumothorax,68,cardiovascular event
pneumothorax,68,haemoptysis
pneumothorax,68,cough
pneumothorax,68,hypercapnia
pneumothorax,68,soft tissue swelling
pneumothorax,68,prostatism
pneumothorax,68,agitation
delirium,68,unsteady gait
delirium,68,withdraw
delirium,68,hyponatremia
delirium,68,verbally abusive behavior
delirium,68,feeling suicidal
delirium,68,unresponsiveness
delirium,68,worry
delirium,68,drowsiness
delirium,68,sleepy
delirium,68,hallucinations auditory
delirium,68,suicidal
delirium,68,fever
delirium,68,diarrhea
neutropenia,68,transaminitis
neutropenia,68,splenomegaly
neutropenia,68,night sweat
neutropenia,68,apyrexial
neutropenia,68,lesion
neutropenia,68,snuffle
neutropenia,68,chill
neutropenia,68,cough
neutropenia,68,monoclonal
neutropenia,68,hypocalcemia result
neutropenia,68,oliguria
neutropenia,68,rhd positive
neutropenia,68,distress respiratory
hyperbilirubinemia,68,cyanosis
hyperbilirubinemia,68,tachypnea
hyperbilirubinemia,68,para 1
hyperbilirubinemia,68,bradycardia
hyperbilirubinemia,68,breech presentation
hyperbilirubinemia,68,cushingoid facies
hyperbilirubinemia,68,cushingoid habitus
hyperbilirubinemia,68,cough
hyperbilirubinemia,68,myalgia
influenza,68,uncoordination
influenza,68,fever
influenza,68,pleuritic pain
influenza,68,snuffle
influenza,68,throat sore
influenza,68,malaise
influenza,68,debilitation
influenza,68,symptom aggravating factors
influenza,68,chill
influenza,68,scleral icterus
influenza,68,nasal flaring
influenza,68,dysuria
influenza,68,lip smacking
influenza,68,headache
influenza,68,sneeze
influenza,68,snore
influenza,68,green sputum
influenza,68,shortness of breath
influenza,68,distress respiratory
influenza,68,blackout
influenza,68,extreme exhaustion
dependence,67,intoxication
dependence,67,tremor
dependence,67,agitation
dependence,67,suicidal
dependence,67,homelessness
dependence,67,prostatism
dependence,67,lethargy
dependence,67,seizure
dependence,67,muscle twitch
dependence,67,stuffy nose
dependence,67,feeling hopeless
dependence,67,heavy legs
dependence,67,rale
thrombus,67,hypokinesia
thrombus,67,anorexia
thrombus,67,hypertonicity
thrombus,67,shortness of breath
thrombus,67,hypoalbuminemia
thrombus,67,pruritus
thrombus,67,sore to touch
thrombus,67,hemodynamically stable
thrombus,67,facial paresis
thrombus,67,vomiting
thrombus,67,stool color yellow
cholecystitis,66,moan
cholecystitis,66,nausea
cholecystitis,66,pain abdominal
cholecystitis,66,murphy's sign
cholecystitis,66,flatulence
cholecystitis,66,colic abdominal
cholecystitis,66,pain
cholecystitis,66,ascites
cholecystitis,66,diarrhea
cholecystitis,66,qt interval prolonged
cholecystitis,66,cardiovascular finding
cholecystitis,66,cardiovascular event
cholecystitis,66,groggy
cholecystitis,66,sinus rhythm
cholecystitis,66,gasping for breath
cholecystitis,66,constipation
cholecystitis,66,feces in rectum
cholecystitis,66,abnormally hard consistency
hernia hiatal,61,pain abdominal
hernia hiatal,61,fatigability
hernia hiatal,61,prodrome
hernia hiatal,61,vomiting
hernia hiatal,61,nausea
hernia hiatal,61,myalgia
hernia hiatal,61,hyponatremia
hernia hiatal,61,sore to touch
hernia hiatal,61,general discomfort
hernia hiatal,61,dyspnea on exertion
hernia hiatal,61,asterixis
hernia hiatal,61,guaiac positive
hernia hiatal,61,numbness of hand
hernia hiatal,61,headache
hernia hiatal,61,photophobia
migraine disorders,61,ambidexterity
migraine disorders,61,vomiting
migraine disorders,61,dizziness
migraine disorders,61,numbness
migraine disorders,61,nausea
migraine disorders,61,fever
migraine disorders,61,splenomegaly
pancytopenia,61,hypoproteinemia
pancytopenia,61,fatigue
pancytopenia,61,haemorrhage
pancytopenia,61,fatigability
pancytopenia,61,cushingoid facies
pancytopenia,61,cushingoid habitus
pancytopenia,61,stool color yellow
pancytopenia,61,colic abdominal
cholelithiasis^umls:c0242216_biliary calculus,61,vomiting
cholelithiasis^umls:c0242216_biliary calculus,61,nausea
cholelithiasis^umls:c0242216_biliary calculus,61,pain abdominal
cholelithiasis^umls:c0242216_biliary calculus,61,pain
cholelithiasis^umls:c0242216_biliary calculus,61,cushingoid facies
cholelithiasis^umls:c0242216_biliary calculus,61,cushingoid habitus
cholelithiasis^umls:c0242216_biliary calculus,61,ascites
cholelithiasis^umls:c0242216_biliary calculus,61,thicken
cholelithiasis^umls:c0242216_biliary calculus,61,sore to touch
cholelithiasis^umls:c0242216_biliary calculus,61,diarrhea
cholelithiasis^umls:c0242216_biliary calculus,61,apyrexial
cholelithiasis^umls:c0242216_biliary calculus,61,palpitation
tachycardia sinus,56,left atrial hypertrophy
tachycardia sinus,56,sweat
tachycardia sinus,56,sweating increased
tachycardia sinus,56,alcohol binge episode
tachycardia sinus,56,pressure chest
tachycardia sinus,56,scar tissue
tachycardia sinus,56,cardiovascular finding
tachycardia sinus,56,cardiovascular event
tachycardia sinus,56,orthostasis
tachycardia sinus,56,shortness of breath
tachycardia sinus,56,t wave inverted
tachycardia sinus,56,vomiting
tachycardia sinus,56,pain abdominal
ileus,56,abscess bacterial
ileus,56,abdomen acute
ileus,56,air fluid level
ileus,56,catching breath
ileus,56,abdominal tenderness
ileus,56,nausea
ileus,56,sore to touch
ileus,56,flatulence
ileus,56,diarrhea
ileus,56,mass of body structure
ileus,56,apyrexial
ileus,56,constipation
ileus,56,thicken
ileus,56,gravida 0
ileus,56,pain abdominal
adhesion,57,flatulence
adhesion,57,pain
adhesion,57,large-for-dates fetus
adhesion,57,para 1
adhesion,57,vomiting
adhesion,57,lung nodule
adhesion,57,breech presentation
adhesion,57,shortness of breath
adhesion,57,decreased body weight
adhesion,57,immobile
adhesion,57,unsteady gait
adhesion,57,hallucinations visual
adhesion,57,feeling suicidal
delusion,56,loose associations
delusion,56,giddy mood
delusion,56,feeling hopeless
delusion,56,agitation
delusion,56,hallucinations auditory
delusion,56,irritable mood
delusion,56,sleeplessness
delusion,56,neologism
delusion,56,homicidal thoughts
delusion,56,disturbed family
delusion,56,worry
delusion,56,decompensation
delusion,56,verbally abusive behavior
delusion,56,catatonia
delusion,56,suicidal
delusion,56,terrify
delusion,56,blackout
delusion,56,weepiness
delusion,56,impaired cognition
delusion,56,irritable mood
delusion,56,agitation
affect labile,45,extreme exhaustion
affect labile,45,sleeplessness
affect labile,45,enuresis
affect labile,45,patient non compliance
affect labile,45,feeling hopeless
affect labile,45,hallucinations visual
affect labile,45,bedridden
affect labile,45,bedridden
affect labile,45,prostatism
decubitus ulcer,42,systolic murmur
decubitus ulcer,42,frail
decubitus ulcer,42,fever
